time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
64.46000000000001,-21.35953204105216,-58.58905745200086,20.33247925537515,23.804166934185982,24.96314304746457,32.707052802628745,13.948292287137146,-889.9915651510535,30.5364958839173,-683.1202762885534,-20.53871736033441,-53.49602069492976,-89.17918531928215,-84.90696324292882,-68.846706063907,-61.10279630874284,0.6291530307352877,90.736608154129,-0.5748250847583106,86.87670392929974,-79.86155682423447,-983.8014142624248,-49.3250609403172,-1486.9216905509784
64.48,-23.24532475380124,-58.983106911749445,19.056812677418907,22.096788159575983,24.0748892542248,31.40140477781674,14.4202984856188,-890.4076346424877,30.09481697724306,-683.1736673938789,-22.085992139714755,-53.537234256228096,-88.84066738591343,-84.55412734447857,-69.78385470849452,-62.457339184902594,0.5889776951809576,90.78550298972296,-0.5894485025103527,86.88958645700413,-79.43844547710056,-984.2663786052068,-49.34362849985752,-1487.440045999086
64.5,-24.992265193560748,-59.365384044128206,17.781363411992118,20.505185360202685,23.12698856573305,30.167064070347784,15.01142364745554,-891.2138665168187,29.5785299953222,-683.2294266221013,-23.501671899661837,-53.55853719382512,-88.50940670610102,-84.19315314969684,-70.72804329410887,-63.68796778949415,0.576798926281441,90.78179087327364,-0.6839539337485125,86.93236655685077,-78.84360821238643,-985.0688983766609,-49.26507821706425,-1488.2983249987626
64.52,-26.233692982835883,-60.05458773672067,16.40789954970256,19.03860527849442,22.094599593594488,29.006951132063666,15.751247835084856,-892.2088159929779,28.9034655691449,-683.4225162841213,-24.37183782488126,-53.911086769088726,-88.13814484204532,-83.85649903236796,-71.73024529234272,-64.81789375387356,0.5812783065500517,90.7516038915128,-0.8524397903195079,87.02109149183934,-78.07359705085238,-986.0336608789152,-49.17013148170752,-1489.4561771630374
64.54,-26.59969053103186,-61.39545344402331,14.905801484806318,17.696500057366297,20.98699240192592,27.936897916104755,16.55213080670406,-893.2735988963419,28.07720075813173,-683.8076354244324,-24.323789016893397,-54.96034498826596,-87.72409848586148,-83.56489154424257,-72.8182970010551,-65.86839148687629,0.5640195943546726,90.7320484055572,-1.0908570218590756,87.15532619060887,-77.253158596277,-987.0788882993232,-49.17595783814529,-1490.8865237237562
64.56,-25.960608497570146,-63.34758256281207,13.419974794292004,16.44369079600859,19.92519488401672,26.976134912789245,17.30851519198912,-894.2042485112279,27.197061938291466,-684.3354834572709,-23.283400965322603,-56.64315100350856,-87.32279246775238,-83.29556844069643,-73.90281767346033,-66.85187764468783,0.5386791367010129,90.75477155983792,-1.3826922715973338,87.29447595772093,-76.519497365488,-988.032261068705,-49.32243542719655,-1492.3677445259766
64.58,-24.73851916555383,-65.72035518530267,12.07451203340609,15.228267718659351,19.006778013883785,26.11293280373723,17.967694731644627,-894.7131212704105,26.30780152511962,-685.0063174286619,-21.69935139110985,-58.72878830625848,-86.96083222555595,-83.00843312095574,-74.88632019214982,-67.78016540229639,0.5559280313864532,90.81985720922572,-1.6565982596487785,87.40413733006194,-75.92540347438903,-988.6062194764444,-49.61760194926943,-1493.6125369051067
64.6,-23.84802650770948,-68.62598702071604,10.81702193996847,14.03310689252627,18.16684457035244,25.2982398936961,18.50661586085824,-894.6433727146143,25.37283784407058,-685.8769240814271,-20.45443721460421,-61.317087356824885,-86.60641070689465,-82.69110033610879,-75.78938876692617,-68.65799344358251,0.6079169412901422,90.88299234136224,-1.8144188464805668,87.45052859901791,-75.4496174764204,-988.5996060518931,-50.07677963234985,-1494.4765301333205
64.62,-23.905495001214973,-72.11190089652273,9.55498644081135,12.880023049458712,17.289514819557525,24.47910643081141,18.945320415156974,-894.0142657566977,24.380788440847248,-686.9368406231501,-20.145021892605328,-64.48687278530653,-86.23952689139027,-82.37497188878376,-76.68454045057892,-69.49494883932503,0.6426672526462749,90.90081427480692,-1.8121261918329528,87.3993938910174,-75.02873485497948,-987.9883210268345,-50.64794641413227,-1494.9251616499846
64.64,-24.74855747118106,-75.52545432516304,8.311928202286092,11.790479187883514,16.38879726604904,23.65465439596567,19.397408805065496,-892.8926178264951,23.41811541381368,-688.0906350224448,-20.635294936039315,-67.62488564570205,-85.88673746485816,-82.09943132053898,-77.57480926257209,-70.30895213265543,0.6772699593539748,90.89036553355822,-1.6807894478685892,87.29202291970039,-74.56619772355562,-986.8562243551164,-51.14808230974199,-1494.9468593775612
64.66,-26.02538248175139,-78.02591907580813,7.184054712931284,10.786356469858609,15.580344237513376,22.893823043596637,19.95943136785906,-891.3590268570075,22.64602419040896,-689.2351848679357,-21.606405195981957,-69.89576474088273,-85.58102271423046,-81.86984566507455,-78.3969680012992,-71.08348919521593,0.7892430315897929,90.90407124380758,-1.4817859940780331,87.25688701314553,-74.01788087095349,-985.3363390958202,-51.3718566805446,-1494.571523963756
64.68,-27.693050116294472,-79.53168220786719,6.232054522102035,9.904440315054355,14.926667458241592,22.256496530248896,20.52918219273862,-889.5388906634704,22.212876566279476,-690.329659393693,-23.023381698108302,-71.20457051062601,-85.33033158181371,-81.67288830275875,-79.0982770597117,-71.7684479877044,0.9883962122885984,90.95170352291235,-1.2701921747741505,87.39756103835347,-73.49576232521466,-983.5638351814238,-51.28288575893525,-1493.8934945751166
64.7,-29.6740161194236,-80.40870966870997,5.459526226753919,9.170622817041409,14.39777217645821,21.713172391805863,20.882737316637296,-887.6418754699797,22.19393383772266,-691.3508971287554,-24.80249515333671,-71.93288507756289,-85.128479033913,-81.52417540885284,-79.66895280715909,-72.35355259181145,1.187570831827657,90.99348398852062,-1.0853497364293148,87.69389392714778,-73.18398766697999,-981.7086004535968,-50.99005382925738,-1493.0594975823524
64.72,-31.603668174635487,-80.57079507961029,4.818545676907551,8.568115589832333,13.93084860941883,21.170901708449712,20.92949312686865,-885.980227887016,22.597444467097837,-692.1767093267971,-26.5609076212854,-72.03755134015408,-84.95723944664981,-81.4667562605437,-80.13869376974225,-72.89864067071139,1.2925065021638136,90.99630138402158,-0.9492827749580576,88.01241903150986,-73.14004925229243,-980.0497702661768,-50.54260478519464,-1492.226479592974
64.74,-33.12675109665203,-79.51576140260438,4.212137016758513,8.040299380397379,13.46634079903422,20.561025260074288,20.780175696759525,-884.7740745540302,23.380821548629186,-692.6566108011045,-27.90252945132882,-71.02501765987998,-84.7757783546767,-81.5092562572755,-80.56364133791818,-73.46895687687812,1.2535948955125953,90.95674114178956,-0.8625206462113173,88.19351847104161,-73.2498064401929,-978.8040566909824,-49.86898489156373,-1491.460667492087
64.76,-34.22210623853164,-77.14139689321495,3.568756207241528,7.514202431787132,12.987921069701487,19.896552852507863,20.56708919600682,-883.9453384942639,24.52390842640156,-692.7497066340732,-28.772404079667197,-68.72850917608974,-84.55029784113547,-81.5871122828747,-80.98154163389394,-74.07290985108756,1.0667480323828902,90.89622170842436,-0.8027233168889407,88.14330585578506,-73.40237350758865,-977.914801197859,-48.8784650811871,-1490.6645078319325
64.78,-35.17009810139625,-74.4666574714191,2.8916106850905754,6.897869089621229,12.548181237444586,19.239771725362,20.305364535101443,-883.2486277123434,26.16470748443789,-692.3836738144666,-29.45399024930536,-66.06521753594147,-84.28389214790904,-81.59856006452226,-81.39228146281845,-74.70069097490102,0.7850087500008942,90.86722170509316,-0.7348675282494501,87.88889342280251,-73.63509816516164,-977.1890904126062,-47.47039068072375,-1489.572764227073
64.8,-36.16608253079678,-73.24138788164177,2.2014389299464123,6.093834765740806,12.197409221958594,18.621438503689927,19.960393955654524,-882.5237055474432,28.598725782261777,-691.2809967513326,-30.17243366574032,-64.71610557064841,-84.0063511349435,-81.47471768900654,-81.80491220499705,-75.38088292326573,0.4924917457813098,90.92908043179388,-0.630914437284915,87.57120289686786,-74.04192747130118,-976.5260269743987,-45.4432016890394,-1487.8070237257318
64.82000000000001,-37.09635423613275,-74.27887830135393,1.497086711999476,5.079462962533829,11.894849240199882,18.011614384037255,19.55853511217941,-881.7622236935019,32.09742093238388,-689.1584963053874,-30.852383185929597,-65.5005183578478,-83.75602894979681,-81.22164005649377,-82.25894223779731,-76.14217709395996,0.2346018156998743,91.08055048285092,-0.4955784067825715,87.34292369683988,-74.59525636581783,-975.9160151714992,-42.49783543343394,-1485.074511476887
64.84,-37.76348074392307,-76.44427903866908,0.7804340801852075,3.9747776163625104,11.54675227299472,17.374014058317723,19.176154468838018,-881.0246777465768,36.68909226482798,-686.0468614487918,-31.312337597050053,-67.36021764265038,-83.54885685312694,-80.91593860398123,-82.7684227729417,-76.94116098761873,0.013810054963842,91.2419340508134,-0.3826529630484498,87.25257105824731,-75.13902057709846,-975.3398527925132,-38.44992831227049,-1481.3867142413055
64.86,-38.10941271597243,-77.95171834449228,0.0759437000156452,2.994932953596033,11.11934237724399,16.733476168990805,18.8385800550632,-880.3569485511102,42.13547783097355,-682.1887628280299,-31.4718158829824,-68.61897697333582,-83.3624031670099,-80.66725862884348,-83.28645946699424,-77.67232567524745,-0.1567225781397918,91.33256084914048,-0.3623332344987793,87.24973567946546,-75.56722178917508,-974.7627503953486,-33.431743958201544,-1476.9515132233787
64.88,-38.21160411758206,-78.44820182372379,-0.5790868164952802,2.286561214388656,10.661674830552576,16.15180931421859,18.478738824868003,-879.7758747957989,48.31913527959933,-677.6063753375211,-31.384504243984075,-68.99661549734371,-83.17290012640193,-80.54841367361988,-83.7519869428972,-78.26185245923119,-0.2551485984269686,91.3404207783596,-0.4504869137986131,87.26087417478199,-75.9349229485818,-974.189536569249,-27.6157876689825,-1471.7959119067698
64.9,-38.218586328484704,-78.92141501210816,-1.160955498429375,1.802749187162488,10.227635468733151,15.641106809769832,18.02129938413805,-879.3154812304809,55.6083285541844,-671.9095547009829,-31.19999804284155,-69.45306007102016,-82.98141171435675,-80.53164505891196,-84.14236721278613,-78.72889587174944,-0.2876892846217898,91.2967616863794,-0.5836795516908291,87.22887316626787,-76.34870329738125,-973.6854839120006,-20.74037474319688,-1465.595038612983
64.92,-38.32613866652761,-79.99397672656009,-1.6845486152706233,1.3509315287649453,9.82431676454638,15.139961335550105,17.470168073334406,-879.0560203737233,64.63979586725,-664.4696512132696,-31.1162561436706,-70.50392977673492,-82.7901174771429,-80.50995305017477,-84.4746660924135,-79.15902152140978,-0.2844282336463752,91.22574186165822,-0.6676757267750266,87.1219038324706,-76.82881478362552,-973.3550032306836,-12.189018916375549,-1457.8246544439528
64.94,-38.74749171893128,-81.40854530372502,-2.165067635228689,0.7614588800046997,9.448285510661702,14.58284162816343,16.87610378899053,-879.0537343029372,75.66241007394125,-654.870494335797,-31.34746038109145,-71.80048436361687,-82.59996866216011,-80.39193905989178,-84.76503629738876,-79.63048017988704,-0.2710836680301349,91.14008081243456,-0.6342886623149422,86.94049785504303,-77.33721801905997,-973.267056110988,-1.674807945118767,-1448.1375504467849
64.96000000000001,-39.57560904503868,-82.29468001435757,-2.5382372445498853,0.0379465177895128,9.135823037803837,13.9774930415542,16.261937418155703,-879.2334928932346,88.11808346409849,-643.3164176403035,-32.02159434545328,-72.47517907336123,-82.44598530041453,-80.18049905900358,-84.9842225449644,-80.14255254121404,-0.2547407854122185,91.0468045867294,-0.4688793008632315,86.7182473997163,-77.85810816461257,-973.3535384760028,10.259975299485877,-1436.6699561163064
64.98,-40.72379111663326,-81.38222215085285,-2.7179417863880806,-0.6545235406177621,8.945682259266906,13.405634868918238,15.654507887352624,-879.3707599284909,101.0244064148864,-630.5335440687044,-33.0864666244883,-71.34836329482691,-82.36267550785497,-79.96614114397396,-85.08061729424303,-80.6206646845917,-0.233856278814087,90.9530585571798,-0.2208910534316928,86.50343578911756,-78.37179166615735,-973.3970594820006,22.652614748729032,-1423.9306035507052
65.0,-41.98456011053606,-78.17430543321844,-2.729522055171239,-1.1535431348643626,8.904568818229588,12.959412517718768,15.139361849999496,-879.2205401754053,113.51294500229316,-617.5509072724734,-34.300939132399144,-68.01181967589925,-82.31637902186301,-79.83751424268071,-85.04590107703424,-80.99105737754506,-0.2191785480005272,90.87722889932684,0.013944205825888,86.35444627544564,-78.81110804526436,-973.1710100706688,34.70183695702877,-1410.7219173431426
65.02,-43.028745545986766,-73.7486416689305,-2.677847767730222,-1.4306113549117452,8.97733567727771,12.669354732321269,14.781964103151584,-878.7378473153847,124.84961500496097,-605.4302359686521,-35.27866784616463,-63.55378132688329,-82.24992230017777,-79.8051396579527,-84.927770067908,-81.23575101286445,-0.2422611881560274,90.83186475119751,0.1514453632317849,86.34044331476784,-79.12314164203414,-972.6429530605702,45.72647336292679,-1398.0731890292225
65.04,-43.4883596630353,-69.58164121920794,-2.6394287028867702,-1.589252590453879,9.084567440279882,12.478613703123072,14.55900154865947,-878.1733511735426,134.36251787239053,-594.8411485376771,-35.642428223137536,-59.39183962889985,-82.15406856010213,-79.81019840969184,-84.79349726298892,-81.39945100014575,-0.3437125144734538,90.80482371365656,0.180355222496712,86.48223544257938,-79.31906315460935,-972.0514158768112,55.04345471778115,-1386.8925644144883
65.06,-43.0822308860955,-66.15390251056836,-2.6523745695015077,-1.7808814815850669,9.163973090065216,12.290585471795014,14.435768263033856,-877.8756713465274,141.60454570523194,-586.0428090106483,-35.119239720466695,-55.93579205112616,-82.03700883437108,-79.78188954055774,-84.68938340387261,-81.56277102214283,-0.5409130338747973,90.78011551108544,0.1663809928138002,86.70020403462179,-79.417588230904,-971.7290278404648,62.186957474327926,-1377.7718368511132
65.08,-41.72396604762013,-63.02116145190213,-2.757739914045467,-2.1210933835275867,9.205920270292468,12.03471614578028,14.39687001562662,-878.0100014223023,146.73600677614672,-578.9309739185076,-33.59674377030308,-52.70178982961512,-81.87277772268287,-79.68062837771294,-84.63051763672833,-81.80172176124053,-0.77025581970901,90.76319693068312,0.1923378006810812,86.87422895491588,-79.43956789139423,-971.8464393293228,67.29643888475249,-1370.7774132478305
65.1,-39.8770970205396,-59.92767443323878,-2.9881082248765165,-2.640475783125221,9.231281856053055,11.701434081877116,14.357427597125524,-878.5229582298808,150.60424114969464,-572.9374786149091,-31.5086963110842,-49.43675393971056,-81.63159929054453,-79.50907950647172,-84.61970751542101,-82.14955528959698,-0.8791541221018143,90.77774839410168,0.3029051303304273,86.95258723763743,-79.49356177434859,-972.3739476013544,71.11067937534604,-1365.3114262162642
65.12,-38.60106813821104,-57.46656005790413,-3.307442671821564,-3.2692594733703824,9.26400132903822,11.341410814362144,14.165192173808135,-879.2799200101507,154.16227998204587,-567.3415767846825,-29.9477298141435,-46.7739954469638,-81.34666167593241,-79.3074353890596,-84.65410434775393,-82.57669486243002,-0.7699402547446313,90.84486467775749,0.4942819172565933,86.975485886779,-79.75291350298404,-973.1980256869424,74.40936647906182,-1360.5396024716256
65.14,-38.54081227043327,-56.06345594066487,-3.640182222473312,-3.866303220864007,9.285509985515088,11.018548976357494,13.7456245344932,-880.1319850905309,157.88371026659107,-561.8202866230318,-29.638137899431225,-45.20162158042968,-81.0973256289979,-79.13816563976475,-84.73750785147116,-83.00446886062876,-0.5230849488028742,90.94977677971616,0.7219707849126715,86.99235826956978,-80.27739330249308,-974.1550029275168,77.60631696409797,-1355.9752895505492
