time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
2323.0,0.042765443756485944,0.054529132863726404,0.8829176148785782,0.5863185760102079,0.9008232977571459,0.9762496355290953,0.5292857440405209,0.8292513037837131,0.6146075820205228,0.8761932581739019,0.5814703523097758,0.736382679042928,0.5004635000070352,0.0882295315226801,0.820632928880785,0.2919551751709387,0.8625261651565396,0.08807432369920587,0.2626636498505318,0.2099229611683745,0.2188607628021806,0.2593003136035539,0.36585114678858555,0.8241503815554058
2324.0,0.25700837369869933,0.12028881158654459,0.7340907295177245,0.2916496143905679,0.04500955954059682,0.3551519994502328,0.5051308082258995,0.18408397134924348,0.6447611300317991,0.1290995206285176,0.7240186908812429,0.1504026935968119,0.136576207397048,0.7689600495637264,0.9353037716143717,0.047026491504733925,0.27166269017041755,0.7647714084910734,0.6459794668673859,0.12653749035976447,0.7896320746237422,0.06764792266965336,0.6437503033437559,0.8974384311632742
2325.0,0.27483974465345085,0.9716600164109273,0.797675029362827,0.20672403453345312,0.9984125743751444,0.14489648423606505,0.877867496429807,0.5041483804197815,0.7746738250874761,0.16399582578848404,0.6992899397577738,0.8333523116819198,0.9962951868202402,0.9342119668646475,0.3780851189249068,0.9590200709131055,0.8369928427529084,0.8052480873825635,0.5244426687257725,0.324299148178508,0.3810256569278154,0.7990065929278057,0.7346191701561459,0.37952985587961663
2326.0,0.011227719424991678,0.6836637194582872,0.9972014095851921,0.9951052773304137,0.866792811113976,0.174723372102925,0.3693379389438133,0.20324574974870346,0.27095122400538263,0.6682588939651707,0.9608191188722318,0.10507966464702823,0.7661180683683851,0.2637357519207575,0.5385088704067,0.8979191469960208,0.9591391906045286,0.4936593242468046,0.8281291384822156,0.33033080783836954,0.4279094177180097,0.28239758083995303,0.1890272249265389,0.8174296405062135
2327.0,0.470746339164525,0.06443999764534525,0.5088085326831776,0.4275159656784846,0.8247048330854204,0.5611013900728129,0.5058416746782092,0.16282498567985892,0.11552260468694364,0.29264896806429486,0.8812822711057192,0.06031524794797671,0.4898185996329708,0.9320931803998079,0.024187934686992096,0.09163527732590615,0.36459207856254927,0.5735209872581071,0.5064008521624374,0.874948664119783,0.17123722848563483,0.5881806905216026,0.7799428394002802,0.9077345811238036
2328.0,0.4758189707580386,0.097327034093739,0.19709257375043454,0.8791071421710219,0.6716374126029894,0.5326501956619576,0.1562304114802927,0.449869573696164,0.2920084840316174,0.2903819311317919,0.5670437546224449,0.1843217420536618,0.9725418832827999,0.996310439179226,0.790228501818309,0.21078972772105042,0.17743231204139553,0.29145960873116106,0.5679029603639063,0.5249926640324841,0.3635436816833486,0.13677922380974472,0.6839964991675912,0.7112461929228767
2329.0,0.9703441259207722,0.910137526839993,0.34109891406521775,0.5788714686808442,0.5136083445491058,0.7229257164280615,0.6719185056342858,0.6842421404858262,0.17302550503710834,0.0032806127698112864,0.6846313929912337,0.511908579266593,0.32926690604088726,0.2909165987075978,0.617138751492076,0.02774895856584969,0.47240835816950977,0.3542807018278694,0.15087498370152552,0.061454099260509265,0.10236386718736723,0.043052429328985675,0.19612306723716977,0.04994518158547323
2330.0,0.5373257924727114,0.8231418036762111,0.9010541043467375,0.15266956628655282,0.49813784245427317,0.028198229175578238,0.1327260997812153,0.5797619340543297,0.585490753588062,0.9747876312529248,0.10674050498649135,0.9837793343006259,0.2419668017612122,0.1607644512070312,0.0601697663712768,0.5075609061500501,0.26220318922813,0.23427372189442375,0.7161121826663981,0.7115038685422572,0.7701351665214018,0.17691076956811236,0.985825930236592,0.7225583470090285
2331.0,0.9871450055376033,0.8886288434091211,0.20911903351968364,0.17847037875570826,0.6314650978767916,0.3484923322512131,0.0967808064827137,0.20244411019068553,0.15979447135913638,0.38564611349331857,0.7005351031256862,0.46262702046581783,0.8102439479073518,0.1385495386744341,0.7640831846557694,0.7763765191061651,0.5013959199262192,0.25986622773823376,0.03225849722406349,0.9068471437164428,0.9384451963070259,0.3177535604141196,0.48077905191049686,0.05685371162951747
2332.0,0.2612135401525967,0.9142513029469232,0.32176296729250276,0.7884445532090825,0.4993496696923865,0.1706235276350614,0.3991526724930228,0.5988802130463405,0.6601427201235177,0.9637269137646501,0.1506179923573725,0.053423758414055,0.47408220902786746,0.0011786404455895738,0.9178061485658642,0.37659183562124465,0.5065550140826812,0.6022679897883549,0.26508602729641084,0.1846316131456448,0.4115032365826796,0.13778617841671537,0.8331892233678491,0.32411873101021105
2333.0,0.03287150336733258,0.3172703227924458,0.8384032092603061,0.6979952269349283,0.12935909099519272,0.11518002487448031,0.7862291749516447,0.6192703278101481,0.8906665980777134,0.635205840862397,0.4442834644940371,0.3647189527052387,0.6731915791517621,0.2129413867312182,0.5470563786421838,0.27631514968887827,0.6079176217267807,0.32698659739499625,0.06096788832582645,0.18749225058062347,0.8332982578709971,0.26191036375194576,0.4936313469308238,0.7333458210985372
2334.0,0.16540258755298576,0.296338543950046,0.25289862148251807,0.5857387405419943,0.3044219521531283,0.2797722878658584,0.08211045309414255,0.13671352213514232,0.4034477097319342,0.138390820198936,0.6901674913760533,0.06677767327811723,0.11230337576381333,0.9426615832060642,0.4888384584982033,0.3100023740078528,0.7711741200104101,0.1501859843143616,0.2101869217185921,0.17555663373511587,0.031352481850440594,0.4274160500913118,0.5931844872223067,0.3758142552223166
2335.0,0.6503459723768082,0.9155934243422542,0.18429399102428856,0.6329660937948519,0.44329389097969407,0.8431207803046493,0.6976041756517851,0.05682183730173629,0.1710469300529397,0.6346738477660222,0.12268215310176889,0.8950649249854599,0.8970525251603263,0.5567011354708322,0.9514953728535291,0.39705492675296117,0.4148690194039131,0.08896451994999899,0.8306217247402865,0.03615724335039594,0.979222510779246,0.5928684439843039,0.7048667114414379,0.6042820136852697
2336.0,0.8903138907966702,0.5353449257009244,0.3998990890032065,0.12338925998292527,0.8095012647126356,0.12199026164244453,0.29572771595736325,0.3913763411348512,0.663963254933636,0.39692770941399524,0.4597877199019319,0.5472023938421775,0.08084458109294612,0.6941856219551968,0.43789118989458886,0.9689293542270621,0.9494315597186821,0.8902415093796815,0.2985393591943363,0.46340209568977064,0.870930082645909,0.008322315972676853,0.5167608697076508,0.6855722414547425
2337.0,0.818928367290115,0.09267471056543797,0.2326489243226657,0.7722851028617909,0.26602091797399474,0.308994861805992,0.9570700579506207,0.24902898513724292,0.3264185447332094,0.5937344667843638,0.4626165202741126,0.6887711513462942,0.913366379534998,0.9158653707851233,0.9977333484707536,0.06578323308769729,0.11813833329419288,0.502115408787167,0.7923835705991372,0.8493331297370197,0.042061355732014305,0.20638677784876602,0.857412470258036,0.254726411102317
2338.0,0.19512591351825403,0.021275104801685596,0.44477547351420377,0.9650361202393202,0.9852607624729217,0.14397049954403263,0.9141574337726985,0.014524222002639031,0.4218087238476198,0.7958281170355986,0.16895130013543358,0.5781809291415921,0.6175541012306904,0.7230534901466651,0.3991730493455917,0.07088245317638475,0.6056119396887298,0.30883390543972733,0.898485795483541,0.5703008844003559,0.11855782328393194,0.7940249225189532,0.6071890656578962,0.7686749101106021
2339.0,0.3789580458460924,0.6593945612360717,0.3302008421011865,0.7339300271968034,0.5285192334447686,0.495751957776144,0.38124006669896815,0.7089434832490233,0.3369129002748613,0.15508051999449546,0.8603040208310958,0.29629898106684416,0.8549949522133183,0.9668454964012888,0.08595959650496665,0.0003378999965603091,0.8039716977394314,0.8914013099223036,0.489087741046512,0.43532369175559915,0.07103689268954083,0.5577819606992261,0.03563799239013654,0.6788661821636258
2340.0,0.8109980085525791,0.25885556993803205,0.30855690040183437,0.7129127019680884,0.6577165913212641,0.4950894102638699,0.9134579614123565,0.9984550501678622,0.5184937281139875,0.8079751366257588,0.25103078129220135,0.8332943598819019,0.3458264987823356,0.8896263700980152,0.6359680218509126,0.45574069756629587,0.7025139057573326,0.32375806151844255,0.42444095776351576,0.8075220783011748,0.7939117136726456,0.6383056235203358,0.8872341582199894,0.7952107010817385
2341.0,0.17059399150687693,0.9434487162114992,0.6621858481171197,0.33502225525994966,0.5825671636290586,0.40346482206778245,0.5074152706282236,0.5970061226399432,0.9052636886733215,0.17804341989718475,0.3871340574654988,0.9110627784297574,0.2550027803596838,0.6136057553603961,0.020291282037318448,0.2450325563099115,0.6237934794429874,0.8552853349168916,0.809386503967118,0.742105905656465,0.3880212747836086,0.4220877289584255,0.5642836239501833,0.8987341747445547
2342.0,0.6526099734966313,0.02672847278516355,0.18272042344700645,0.12495057531926967,0.47083014443181337,0.4104127902443536,0.95386915990143,0.5124805326068614,0.05501377924050088,0.15369410624013802,0.7219036449324525,0.62185717190758,0.8686660321052322,0.18069747890162813,0.7023422719178064,0.3186239150843112,0.5499241480477836,0.1775607219750629,0.5457047992820528,0.02690764234831411,0.09811081152266654,0.5362469149511169,0.9440334310838522,0.18915832051051562
2343.0,0.5917209934833725,0.6126264841354438,0.8528285122607957,0.05912678324062248,0.8948836443609414,0.6815662755514854,0.8773810696978451,0.823506290724606,0.8503463023201934,0.4679620186122969,0.775924319163092,0.9324934076145589,0.6085983860987801,0.8367943983523785,0.6186820200910769,0.8333446289925244,0.9084989307167696,0.15584359994825747,0.977575524136957,0.1804884936644935,0.49450239579919153,0.37285063934231466,0.18763567072395582,0.8238970756106847
2344.0,0.6247186458209859,0.9844585824669121,0.06322162859869862,0.07364597723569555,0.32672298191111326,0.06260167058878652,0.2663268935783476,0.6884525688373505,0.9834622968467304,0.9694176456539656,0.1406578280197721,0.31052591639076743,0.25346946003515924,0.06838654087516982,0.9284117784878708,0.20456461962507078,0.7714272413357975,0.06898634595877928,0.5340132701438886,0.7674373618218768,0.6943667825373725,0.3885249028877561,0.1604052971924299,0.1139680081755865
2345.0,0.1093499021603862,0.9600466680934726,0.3870557823751787,0.7372177915622334,0.5442967254433502,0.23356150234413664,0.002350775439818875,0.5550166149269341,0.6686976855093393,0.7485222155368401,0.9965034141102811,0.9529594958643631,0.8046117097405454,0.5450264757934706,0.5824892873668168,0.958627234650375,0.21681949508351417,0.9367134303664321,0.8678018919538053,0.24065824317912554,0.6289400015799365,0.14880350039663137,0.6840637959799837,0.0988205781284952
2346.0,0.09942457046677111,0.1961410533882526,0.31161421198298955,0.10284594954584048,0.5246974779624612,0.8270603103535022,0.06683217288823085,0.13422770084083213,0.013269097145842235,0.048213635210403005,0.2800467984974334,0.4824894093600387,0.5546423453739139,0.3270864889792744,0.224423448469104,0.9043353330754709,0.036295170635998075,0.7329765988592103,0.36356683373292964,0.850396189430066,0.36920979359188233,0.30500385560298404,0.3641737816474754,0.7148781324758218
2347.0,0.1147937266436071,0.1893173139859422,0.3460336754966903,0.6129446959066439,0.0556445042304613,0.9943953286006282,0.5235715097395534,0.897661138684898,0.7489445203022324,0.8707574366179973,0.22396355678441704,0.00968904195902398,0.43428275670677297,0.9750877564926955,0.5828313980019146,0.9237813377873084,0.9901729788595619,0.20251564150383405,0.8937116640468651,0.39199521056899056,0.014835499006861208,0.7954501904363709,0.7265063748513623,0.7953034300440908
2348.0,0.6168095287364856,0.3691112082315877,0.8230670867369383,0.42862412666284977,0.9083972656172896,0.5492674858003636,0.9815039710161073,0.022525371813497452,0.3588279257966438,0.688600067274668,0.3229438153877645,0.831238769695342,0.21458154078716796,0.3716138138095342,0.7242890168671469,0.06342320315236205,0.217334900691591,0.08236102554010072,0.3836964701562273,0.7193411732872722,0.9738106564717464,0.557065148164167,0.5409781614796847,0.9453686745879475
2349.0,0.32990084124909125,0.8283326027334451,0.24649962064154096,0.3864872077425602,0.2376815977910589,0.9083067765168533,0.5407415410154068,0.185265974764674,0.7382327022046753,0.7637209341448883,0.7248609430841457,0.5247972461990362,0.624048804055412,0.4474282866079756,0.4333833978598911,0.0015463484554421036,0.7308607703452713,0.1608858061426348,0.8364573459002597,0.49195946655354716,0.9007976526851593,0.9485566019206518,0.9388126226450008,0.016780571158396707
2350.0,0.5053974998485932,0.35959695608169995,0.4788389881504619,0.7843086951963095,0.7881878979793746,0.402816122003131,0.7959723115877791,0.5698111656581358,0.3267054293636037,0.4443602418348509,0.6824104716382621,0.21363998407461005,0.26829137154667937,0.8836157331817684,0.10756235845675599,0.9352171131718042,0.25210513491699293,0.43914431585331504,0.9309076033547787,0.22021868494493924,0.4426197697861374,0.6380426100362483,0.020027562120443654,0.8314661067527852
2351.0,0.9097974337538218,0.8772657601340437,0.18293608172356524,0.012841012988388911,0.9028611956689241,0.5642339798084114,0.24834250356254983,0.4514750661363286,0.06358887815115433,0.330721447275357,0.7511620624413422,0.3457230221064018,0.3461154893173779,0.45563631288023443,0.2776804765656674,0.9992456656912212,0.7406770521172772,0.2653814761668134,0.5238350468549485,0.9972613281367804,0.11436257210203038,0.764929226179677,0.9566791558817329,0.35975611006450414
2352.0,0.9838686845277682,0.7750244173823684,0.2963223908388578,0.3973626593294647,0.21572531309769427,0.11409950810469294,0.2536699256610049,0.7073858630335959,0.45740670831788777,0.0785088776084586,0.17409791481325343,0.9944140483217242,0.5901772304841432,0.22111952014023417,0.5847864769649886,0.718442962456567,0.8838015773544289,0.2144274140832616,0.16842895549468273,0.9379445165086919,0.6809494882920951,0.6108366757611456,0.8699261839692796,0.6528870711398805
2353.0,0.527185695634702,0.6314456118445666,0.15661547754419414,0.48385731705390767,0.01937969060807343,0.3487970836511367,0.5397315157629116,0.639353155894875,0.4179879445395479,0.39640723422973867,0.13981077873705483,0.4388685881012967,0.48029391914107333,0.897625761394873,0.5213203369144765,0.7555879549384346,0.23359351935994577,0.7813162304475783,0.7388377032523631,0.9553434049042053,0.15969578294652675,0.46110080175504553,0.8234848039457705,0.4399624491869385
2354.0,0.6475653543930932,0.7903288514871188,0.25409494032970137,0.8345460796683001,0.4991926749676061,0.5484274407787506,0.24547872587973607,0.7858936223649422,0.2822719754368338,0.4127262795456659,0.39353311993256845,0.9757938239802132,0.6497199242833951,0.09976359299048976,0.8561746368550144,0.22199278934298272,0.367810811457733,0.5982157120255261,0.1281061935000115,0.9279772191791767,0.9661899140212431,0.272562514763086,0.6927835916502476,0.16961005816812535
2355.0,0.2763176449968159,0.19303424035642847,0.7663839054323582,0.02540310739096907,0.2502502774158696,0.3290996894166711,0.319280132907087,0.42702693930988467,0.45803679292845056,0.800503777064603,0.4900887027712356,0.18009551910762467,0.7009896033810491,0.8493556796994745,0.016349910208411922,0.2576741576122876,0.5817887766055965,0.8110972135127803,0.532643448046766,0.9879146377108925,0.0002756482152758144,0.78097561551926,0.5771507934926694,0.48990956361806826
